20
  4.544210526315790e-02  -4.736842105263159e-02   0.000000000000000e+00
  4.088421052631579e-02  -4.473684210526316e-02   0.000000000000000e+00
  3.632631578947369e-02  -4.210526315789474e-02   0.000000000000000e+00
  3.176842105263158e-02  -3.947368421052632e-02   0.000000000000000e+00
  2.721052631578948e-02  -3.684210526315790e-02   0.000000000000000e+00
  2.265263157894737e-02  -3.421052631578948e-02   0.000000000000000e+00
  1.809473684210526e-02  -3.157894736842105e-02   0.000000000000000e+00
  1.353684210526316e-02  -2.894736842105263e-02   0.000000000000000e+00
  8.978947368421059e-03  -2.631578947368422e-02   0.000000000000000e+00
  4.421052631578954e-03  -2.368421052631579e-02   0.000000000000000e+00
 -1.368421052631470e-04  -2.105263157894737e-02   0.000000000000000e+00
 -4.694736842105262e-03  -1.842105263157895e-02   0.000000000000000e+00
 -9.252631578947363e-03  -1.578947368421053e-02   0.000000000000000e+00
 -1.381052631578947e-02  -1.315789473684211e-02   0.000000000000000e+00
 -1.836842105263157e-02  -1.052631578947369e-02   0.000000000000000e+00
 -2.292631578947368e-02  -7.894736842105265e-03   0.000000000000000e+00
 -2.748421052631579e-02  -5.263157894736842e-03   0.000000000000000e+00
 -3.204210526315789e-02  -2.631578947368424e-03   0.000000000000000e+00
 -3.660000000000000e-02   0.000000000000000e+00   0.000000000000000e+00
20
  5.000000000000000e-02   5.000000000000000e-02   0.000000000000000e+00
  5.000000000000001e-02   4.473684210526317e-02   0.000000000000000e+00
  5.000000000000000e-02   3.947368421052631e-02   0.000000000000000e+00
  5.000000000000000e-02   3.421052631578947e-02   0.000000000000000e+00
  5.000000000000000e-02   2.894736842105264e-02   0.000000000000000e+00
  5.000000000000000e-02   2.368421052631579e-02   0.000000000000000e+00
  5.000000000000000e-02   1.842105263157895e-02   0.000000000000000e+00
  5.000000000000000e-02   1.315789473684211e-02   0.000000000000000e+00
  5.000000000000000e-02   7.894736842105267e-03   0.000000000000000e+00
  5.000000000000000e-02   2.631578947368426e-03   0.000000000000000e+00
  5.000000000000000e-02  -2.631578947368415e-03   0.000000000000000e+00
  5.000000000000000e-02  -7.894736842105253e-03   0.000000000000000e+00
  5.000000000000000e-02  -1.315789473684210e-02   0.000000000000000e+00
  5.000000000000000e-02  -1.842105263157895e-02   0.000000000000000e+00
  5.000000000000000e-02  -2.368421052631578e-02   0.000000000000000e+00
  5.000000000000000e-02  -2.894736842105262e-02   0.000000000000000e+00
  5.000000000000000e-02  -3.421052631578947e-02   0.000000000000000e+00
  5.000000000000000e-02  -3.947368421052631e-02   0.000000000000000e+00
  5.000000000000000e-02  -4.473684210526316e-02   0.000000000000000e+00
  5.000000000000000e-02  -5.000000000000000e-02   0.000000000000000e+00
